"HerdNumber","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month","MilkYield","change_milkyield"
"2","Dansk Holstein","Ketose","3.5",,,,,,,,"1","0","5","5",,,2,1,1,0,0,0
"3","Dansk Holstein","Ketose","3",,,,,,,,"4","0","6","6",,,8,1,4,0,0,-43.4
"3","Dansk Holstein","Ketose","4.25",,,,,,,,"3","0","6","5",,,7,1,6,0,31.3999996185303,-10.7
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"1","0","7","2",,,5,1,12,0,30.3999996185303,2.8
"3","Dansk Rødbroget Kvæg","Ketose","4",,,,,,,,"0","0","5","6",,,7,1,4,0,0,0
"3","Dansk Rødbroget Kvæg","Ketose","4.25",,,,,,,,"3","0","5","5",,,4,1,10,0,0,0
"3","Dansk Rødbroget Kvæg","Ketose","3.5",,,,,,,,"0","0","5","1",,,5,1,1,0,29.7000007629395,14.3
"3","Dansk Rødbroget Kvæg","Ketose","4",,,,,,,,"0","0","5","5",,,4,1,7,0,0,-50.2
"3","Dansk Rødbroget Kvæg","Ketose","4.25",,,,,,,,"1","0","8","6",,,5,1,3,0,0,-8.5
"3","Dansk Rødbroget Kvæg","Ketose","3.25",,,,,,,,"1","0","5","3",,,5,1,1,0,0,-12.3
"3","Dansk Rødbroget Kvæg","Ketose","3.5",,,,,,,,"0","0","5","1",,,5,0,1,0,42.2999992370605,4.1
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"2","0","5","5",,,6,1,3,0,0,0
"3","Dansk Holstein","Ketose","3.75",,,,,,,,"0","0","4","3",,,5,1,3,0,0,-51.5
"3","Dansk Holstein","Ketose","4.25",,,,,,,,,,,,,,5,1,3,0,0,-77.9
"3","Dansk Rødbroget Kvæg","Ketose","3.25",,,,,,,,"0","0","5","6",,,4,1,1,0,0,-56.1
"3","Dansk Rødbroget Kvæg","Ketose","3.75",,,,,,,,"0","0","5","4",,,6,1,2,0,0,-49.4
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"1","0","5","4",,,6,1,2,0,0,-49.3
"3","Dansk Rødbroget Kvæg","Ketose",,,,,,,,,"6",,,,,,5,1,2,0,8.69999980926514,1.6
"3","Dansk Rødbroget Kvæg","Ketose","3.5",,,,,,,,"3","0","5","5",,,4,1,1,0,32.0999984741211,32.1
"3","Dansk Rødbroget Kvæg","Ketose","3.75",,,,,,,,"4","0","1","6",,,5,1,6,0,0,-38.1
"3","Dansk Rødbroget Kvæg","Ketose","3.5",,,,,,,,"8","0","5","5",,,4,1,3,0,0,-14.3
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"9","0","4","4",,,5,1,3,0,0,0
"3","Rød Dansk Malkerace","Ketose","3.5",,,,,,,,"1","0","6","1",,,4,1,2,0,0,-17.1
"3","Dansk Holstein","Ketose","3.25",,,,,,,,"0","0","5","5",,,3,1,2,0,35.5999984741211,9.5
"3","Dansk Rødbroget Kvæg","Ketose","3.5",,,,,,,,"2","0","4","6",,,4,1,6,0,0,0
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"2","0","5","1",,,3,0,1,0,48.2999992370605,-1.5
"3","Dansk Rødbroget Kvæg","Ketose","3.75",,,,,,,,"2","0","5","3",,,3,1,4,0,0,-43.6
"3","Dansk Rødbroget Kvæg","Ketose","3.25",,,,,,,,"4","0","5","5",,,4,1,1,0,0,-57.3
"3","Dansk Holstein","Ketose","4",,,,,,,,"0","0","5","1",,,4,1,2,0,24.7999992370605,24.8
"3","Dansk Rødbroget Kvæg","Ketose","4.25",,,,,,,,"1","0","6","5",,,3,1,8,0,0,-47.3
"3","Rød Dansk Malkerace","Ketose","3.75",,,,,,,,"2","0","5","4",,,5,1,1,0,0,-40.3
"3","Dansk Rødbroget Kvæg","Ketose","3.75",,,,,,,,"2","0","5","5",,,3,1,5,0,0,-40.7
"3","Dansk Holstein","Ketose","3.25",,,,,,,,"0","0","5","5",,,3,1,6,0,0,-55.8
"3","Dansk Holstein","Ketose","3.25",,,,,,,,"5","0","5","6",,,2,1,1,0,0,-16.2
"3","Dansk Holstein","Ketose","3.75",,,,,,,,"1","0","5","5",,,4,1,2,0,0,0
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"2","0","5","3",,,4,1,4,0,0,-51.3
"3","Dansk Rødbroget Kvæg","Ketose","3.5",,,,,,,,"5","0","5","5",,,3,1,2,0,0,-27.7
"3","Dansk Rødbroget Kvæg","Ketose","3.75",,,,,,,,,,"5","2",,,2,1,3,0,0,-59.7
"3","Dansk Holstein","Ketose","3",,,,,,,,"2","0","7","5",,,4,1,2,0,0,-32.9
"3","Rød Dansk Malkerace","Ketose","3.5",,,,,,,,"1","0","5","3",,,4,1,2,0,0,-44.8
"3","Dansk Rødbroget Kvæg","Ketose","3.5",,,,,,,,"1","0","5","6",,,4,1,5,0,0,0
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"0","0","5","1",,,3,0,3,0,31.7000007629395,18.5
"3","Dansk Rødbroget Kvæg","Ketose","4",,,,,,,,"1","0","5","3",,,3,1,2,0,0,-44.6
"3","Dansk Rødbroget Kvæg","Ketose","3.25",,,,,,,,"2","0","4","6",,,3,1,4,0,11.8000001907349,11.8
"3","Dansk Rødbroget Kvæg","Ketose","3.75",,,,,,,,"0","0","5","4",,,2,1,6,0,0,-53.5
"3","Rød Dansk Malkerace","Ketose","3.75",,,,,,,,"3","0","5","3",,,3,1,1,0,43,43
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"2","0","5","2",,,2,1,4,0,0,-45.1
"3","Dansk Rødbroget Kvæg","Ketose","3.5",,,,,,,,"0","0","5","5",,,3,1,3,0,32,-18.8
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"1","0","5","5",,,3,1,6,0,0,-16
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"0","0","5","5",,,3,1,3,0,0,0
"3","Dansk Holstein","Ketose","4",,,,,,,,"1","0","5","5",,,3,1,6,0,40.2999992370605,0
"3","Dansk Holstein","Ketose","3",,,,,,,,"4","0","4","5",,,3,1,2,0,0,-24.4
"3","Dansk Rødbroget Kvæg","Ketose","3.75",,,,,,,,"3","0","5","3",,,2,1,1,0,39.7999992370605,-8.7
"3","Dansk Holstein","Ketose",,,,,,,,,"5",,,,,,2,1,5,0,18.8999996185303,18.9
"3","Dansk Holstein","Ketose","3.75",,,,,,,,"1","0","5","5",,,2,1,5,0,0,0
"3","Dansk Holstein","Ketose","3.75",,,,,,,,"1","0","5","6",,,3,1,2,0,41.0999984741211,0
"3","Dansk Holstein","Ketose","3.5",,,,,,,,"3","0","5","1",,,2,1,1,0,0,-51.9
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"2","0","5","1",,,3,0,1,0,54.2999992370605,1.3
"1","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,6,0,1,0,50.2999992370605,-2.7
"1","Dansk Holstein","Brunstinduktion","4",,,,,,,,"0","0","6","1",,,6,0,2,0,47.5999984741211,2.5
"1","Dansk Holstein","Brunstinduktion","2.75",,,,,,,,"1","0","5","1",,,5,0,1,0,50.7999992370605,1.9
"1","Dansk Holstein","Brunstinduktion","0","0","0","0","0","0","0","0",,,,,,,4,0,1,0,65.3000030517578,8.9
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,4,0,1,0,43.7000007629395,-4.6
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0,46.9000015258789,-3.6
"1","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"8","0","9","5",,,5,0,3,0,64.5999984741211,7.6
"1","Dansk Holstein","Brunstinduktion","3",,,,,,,,"1","0","6","1",,,3,0,1,0,57.5999984741211,-1.9
"1","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,2,0,1,0,42.7000007629395,0.8
"1","Dansk Holstein","Brunstinduktion","3",,,,,,,,"0","0","5","1",,,3,0,1,0,53.7999992370605,4.9
"1","Dansk Holstein","Brunstinduktion","4",,,,,,,,"0","0","5","1",,,3,0,1,0,54.7999992370605,2.9
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,2,0,1,0,56.2000007629395,3.4
"1","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,2,0,3,0,55.5999984741211,8.6
"1","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,1,0,5,0,39.4000015258789,-3.2
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,2,0,1,0,51.2000007629395,-0.2
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,2,0,1,0,49.5,-0.2
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"3","0","5","1",,,2,0,4,0,56.5999984741211,3.8
"1","Dansk Holstein","Brunstinduktion","4",,,,,,,,"1","0","6","1",,,3,0,4,0,46.5,-0.7
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,3,0,1,0,51.5999984741211,11.9
"1","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"3","3","5","1",,,1,0,2,0,40.2999992370605,2.1
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"3","0","5","1",,,3,0,1,0,58,5.6
"1","Dansk Holstein","Brunstinduktion","4",,,,,,,,"0","0","5","2",,,2,0,1,0,49.2000007629395,2.7
"1","Dansk Holstein","Brunstinduktion","4",,,,,,,,"1","0","5","1",,,2,0,1,0,66.5,12.6
"1","Dansk Holstein","Brunstinduktion","4",,,,,,,,"2","0","6","1",,,3,0,1,0,65.0999984741211,0
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,1,0,5,0,29.5,1
"1","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,3,0,3,0,47.5,7
"1","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"1","0","5","1",,,2,0,2,0,47.7999992370605,4.3
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"3","2","5","1",,,1,0,1,0,36.7000007629395,-0.5
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"2","0","5","1",,,1,0,4,0,51.0999984741211,-0.3
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,1,0,2,0,43.4000015258789,3
"1","Dansk Holstein","Brunstinduktion","4",,,,,,,,"0","0","5","1",,,2,0,2,0,44.5,5.4
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,51.2999992370605,3
"1","Dansk Holstein","Brunstinduktion","0","0","0","0","0","0","0","0",,,,,,"0",2,0,1,0,46.2999992370605,0.8
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,49.5,4.3
"1","Dansk Holstein","Brunstinduktion","0","0","0","0","0","0","0","0",,,,,,"0",2,0,1,0,49.9000015258789,16.7
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1,43.7000007629395,-1.4
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,41.9000015258789,-1.2
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"2","0","5","1",,,1,0,1,0,47.9000015258789,2.2
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,32,-3.8
"1","Dansk Holstein","Brunstinduktion","0","0","0","0","0","0","0","0",,,,,,"0",1,0,1,0,40.5999984741211,40.6
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,2,0,2,0,59.2000007629395,0
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,1,0,3,0,47.5,0.7
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"2","0","5","1",,,1,0,1,1,46.7000007629395,-0.3
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1,30.7999992370605,-2.1
"1","Dansk Holstein","Brunstinduktion","4",,,,,,,,"0","0","5","1",,,1,0,1,0,49.5999984741211,2.7
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"2","0","5","1",,,1,0,1,0,45.7000007629395,3.5
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"2","0","5","1",,,1,0,1,0,37.2000007629395,7.9
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,39.5999984741211,-2.7
"1","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,1,0,2,0,51.2999992370605,3.8
"1","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,42.2000007629395,1.5
"2","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"1","0","6","1",,,5,0,2,0,62,3.2
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","6",,,5,0,3,0,52.4000015258789,5.4
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","6","2",,,5,0,1,0,64.1999969482422,21.6
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,5,0,1,0,46.7000007629395,10.5
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,,,,,,,5,0,1,0,44.4000015258789,12
"2","Dansk Rødbroget Kvæg","Brunstinduktion",,,,,,,,,,,,,,,4,0,1,0,52.5999984741211,6.4
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"9","0","5","2",,,4,0,2,0,46.2000007629395,0.6
"2","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"0","0","5","3",,,4,0,2,0,49.7999992370605,4.2
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"2","0","5","1",,,4,0,3,0,62,13.8
"2","Dansk Holstein","Brunstinduktion","3",,,,,,,,"0","0","5","1",,,4,0,1,0,48.7999992370605,-7.8
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,3,0,1,0,55.5999984741211,11.8
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,52.2000007629395,3.1
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,51.2999992370605,-0.9
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,4,0,2,0,40.4000015258789,10.2
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,5,0,1,0,45.0999984741211,-7.1
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,3,0,1,0,34.2000007629395,1.4
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,47.5999984741211,10
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,3,0,4,0,41,-0.4
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,3,0,2,0,44.7999992370605,2.2
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,3,0,2,0,52.2000007629395,2.6
"2","Dansk Rødbroget Kvæg","Brunstinduktion",,,,,,,,,,,,,,,3,0,2,0,33.5999984741211,7.4
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,5,0,2,0,40.7999992370605,18.2
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"0","0","6","1",,,4,0,1,0,63.5999984741211,22.8
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"0","0","7","1",,,4,0,1,0,45.7999992370605,15.8
"2","Dansk Holstein","Brunstinduktion","4",,,,,,,,"0","0","5","1",,,4,0,5,0,52.5999984741211,4.2
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,2,0,3,0,48,14.9
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","3",,,3,0,4,0,63.2000007629395,4
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,2,0,2,0,40.2000007629395,12
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,2,0,3,0,40,10
"2","Dansk Rødbroget Kvæg","Brunstinduktion",,,,,,,,,,,,,,,2,0,1,0,49,49
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0,36,6.6
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"4","0","5","1",,,3,0,1,0,48.4000015258789,6.6
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"0","5","5","1",,,4,0,1,0,40.7999992370605,9.4
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"3","0","5","1",,,2,0,2,0,40.7999992370605,-6.6
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,1,0,2,0,35.4000015258789,-0.6
"2","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,2,0,3,0,57.2000007629395,7.8
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,1,0,1,0,39.7000007629395,-1.6
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,1,0,4,0,45.4000015258789,3.8
"2","Dansk Rødbroget Kvæg","Brunstinduktion",,,,,,,,,,,,,,,1,0,1,0,24.3999996185303,12.2
"2","Dansk Holstein","Brunstinduktion","3",,,,,,,,"3","0","6","2",,,2,0,1,0,31.3999996185303,11.5
"2","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,4,0,2,0,61.5999984741211,61.6
"2","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,3,0,1,0,56.2000007629395,18
"2","Dansk Rødbroget Kvæg","Brunstinduktion","4",,,,,,,,"0","0","5","1",,,2,0,1,0,43.5999984741211,-6.8
"2","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,1,0,3,0,39.7999992370605,-0.8
"2","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,1,0,1,0,41.7999992370605,0.8
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,41.2000007629395,-1
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,33.5999984741211,-2
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,49.5999984741211,1
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,2,0,5,0,57,-2
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"1","0","5","1",,,2,0,2,0,45.4000015258789,11.6
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","7","1",,,3,0,2,0,58.5999984741211,58.6
"2","Dansk Holstein","Brunstinduktion","4",,,,,,,,"3","0","5","1",,,2,0,1,0,53.5999984741211,-8
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"4","5","7","1",,,1,0,1,0,20.7999992370605,-13.6
"2","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"2","0","6","1",,,1,0,1,0,39.7999992370605,5.4
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"0","0","6","1",,,2,0,2,0,40.5999984741211,0.2
"2","Dansk Holstein","Brunstinduktion","4",,,,,,,,"0","0","5","1",,,2,0,2,0,40.7999992370605,5.6
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,44.5999984741211,5.2
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"1","0","5",,,,1,0,4,0,36.2000007629395,12.2
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","2","5","1",,,1,0,3,0,40.7999992370605,-2.4
"2","Dansk Rødbroget Kvæg","Brunstinduktion","4",,,,,,,,"0","0","5","1",,,1,0,1,0,28.2000007629395,-4.4
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"5","5","6","1",,,1,0,1,0,43.7999992370605,5.6
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,2,0,2,0,47,-2.4
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,2,0,3,0,45.7999992370605,-7.2
"2","Dansk Holstein","Brunstinduktion","0","0","0","0","0","0","0","0",,,,,,"0",2,0,1,0,48.5999984741211,6.4
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"1","0","5","1",,,1,0,2,0,37.4000015258789,18.4
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"1","2","6","1",,,1,0,1,0,54,2
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,32.9000015258789,-0.7
"2","Dansk Holstein","Brunstinduktion","3",,,,,,,,"0","0","5","1",,,2,0,2,0,59.7999992370605,0
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,1,0,3,0,35,6
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,41.5999984741211,-0.6
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,1,0,3,0,41.4000015258789,-3
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,41.5999984741211,3.2
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,27.3999996185303,-2.1
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"1","0","5","1",,,1,0,4,0,34.4000015258789,-3.2
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.75",,,,,,,,"3","3","5","1",,,1,0,1,0,33.5999984741211,-2.2
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,26.3999996185303,-3.4
"2","Dansk Rødbroget Kvæg","Brunstinduktion","0","0","0","0","0","0","0","0",,,,,,"0",1,0,2,0,42.5999984741211,7.8
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","2","5","1",,,1,0,2,0,40.2000007629395,7
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,30.3999996185303,-1
"2","Dansk Rødbroget Kvæg","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,30.8999996185303,4.7
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"1","2","5","1",,,1,0,1,0,36.7999992370605,15.6
"2","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,32.7999992370605,0
"2","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,19.6000003814697,0
"3","Dansk Holstein","Brunstinduktion","2.75",,,,,,,,"3","0","5","1",,,5,0,1,0,40.9000015258789,40.9
"3","Dansk Rødbroget Kvæg","Brunstinduktion","4",,,,,,,,"0","0","5","6",,,7,0,2,0,49,1.8
"3","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"3","0","6","1",,,6,0,4,0,56.4000015258789,8.8
"3","Dansk Rødbroget Kvæg","Brunstinduktion",,,,,,,,,,,,,,,4,0,2,0,37.7000007629395,14.6
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,5,0,1,0,46.7000007629395,5.7
"3","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"1","0","5","1",,,5,0,1,0,54.7000007629395,35.3
"3","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"1","0","5","5",,,5,0,3,0,65.8000030517578,10.2
"3","Rød Dansk Malkerace","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,5,0,2,0,38.9000015258789,-1.1
"3","Dansk Rødbroget Kvæg","Brunstinduktion",,,,,,,,,,,,,,,3,0,1,0,34.7000007629395,34.7
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"2","0","5","1",,,5,0,2,0,45.0999984741211,-5
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"3","0","5","1",,,5,0,1,0,54.5999984741211,16.5
"3","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,3,0,1,0,57.5,11
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.75",,,,,,,,"2","0","5","1",,,5,0,2,0,52,15.3
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,4,0,4,0,68.9000015258789,10.2
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,55.5999984741211,3.1
"3","Dansk Rødbroget Kvæg","Brunstinduktion","0","0","0","0","0","0","0","0",,,,,,"0",4,0,4,0,40.2000007629395,-3.7
"3","Dansk Holstein","Brunstinduktion","3",,,,,,,,"3","0","6","1",,,5,0,1,0,32.7999992370605,0.2
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"3","0","5","1",,,3,0,2,0,58.0999984741211,5.2
"3","Dansk Holstein","Brunstinduktion",,,,,,,,,"3",,,,,,3,0,1,0,56.2999992370605,7
"3","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,4,0,1,0,35.7999992370605,-10.8
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"2","0","6","1",,,4,0,2,0,45.2000007629395,5
"3","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,4,0,1,0,57.9000015258789,15
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,43.2999992370605,6.3
"3","Dansk Rødbroget Kvæg","Brunstinduktion","0","0","0","0","0","0","0","0",,,,,,"0",4,0,1,0,42,0
"3","Dansk Holstein","Brunstinduktion",,,,,,,,,"1",,,"1",,,4,0,1,0,53.7999992370605,-0.1
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"2","0","5","3",,,4,0,4,0,44,12.3
"3","Rød Dansk Malkerace","Brunstinduktion","3.5",,,,,,,,"1","0","5","3",,,4,0,2,0,44.7999992370605,-8.8
"3","Dansk Rødbroget Kvæg","Brunstinduktion","0","0","0","0","0","0","0","0",,,,,,"0",3,0,7,0,53.2000007629395,-6.7
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.25",,,,,,,,"4","0","5","1",,,3,0,1,0,52.7999992370605,5.7
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,4,0,3,0,40.2999992370605,17.1
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"2","0","5","4",,,4,0,2,0,43.7999992370605,3.8
"3","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"2","0","5","1",,,4,0,2,0,47.2999992370605,-8.4
"3","Dansk Rødbroget Kvæg","Brunstinduktion",,,,,,,,,,,,"3",,,3,0,3,0,27.7999992370605,2.7
"3","Dansk Jersey","Brunstinduktion","3.5",,,,,,,,"5","0","5","1",,,2,0,1,0,45.0999984741211,7.3
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"3","0","5","1",,,1,0,4,0,34.9000015258789,0.2
