"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month"
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4.25",,,,,,,,,,,,,,3,1,6,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","3","6","1",,,3,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"4","0","5","4",,,4,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,5,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"6","5","5","1",,,2,1,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"6","0","5","1",,,2,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"6","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"2","0","7","1",,,3,0,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"0","0","6","1",,,4,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"2","0","7","1",,,4,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"2","0","5","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"9","0","5","1",,,2,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"0","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"0","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,,,,,,2,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"0","1","5","1",,,4,0,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"5","0","5","1",,,2,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","0","5","3",,,4,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,,,,,,4,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","0","0","0","0","0","0","0","0",,,,,,"0",4,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"5","0","5","1",,,2,1,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,2,1,4,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"9","0","5","1",,,2,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"8","0","5","1",,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"1","0","5","1",,,4,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","0","5","1",,,3,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"4","0","5","1",,,3,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"4","0","4","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"0","0","5","1",,,4,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"9","0","6","1",,,1,1,7,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,"6","0","5","2",,,2,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"5","0","6","1",,,2,1,5,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"0","0","5","1",,,4,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"9","0","5","1",,,3,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4",,,,,,,,"1","0","5","1",,,3,0,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","2.75",,,,,,,,"7","0","7","1",,,4,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"9","0","5","2",,,2,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"5","0","7","3",,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"9","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"1","0","5","1",,,1,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"0","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,3,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","3","6","3",,,1,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"2","0","5","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,"6","0","5","1",,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,"5","0","5","1",,,3,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","0","5","1",,,3,0,4,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,3,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"1","0","5","1",,,3,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"8","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"0","0","5","1",,,1,0,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","3","5","5",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"1","1","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"3","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","3","4","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","0","5","1",,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"5","5","5","1",,,1,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"5","0","4","1",,,3,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,"2","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"8","0","4","1",,,2,1,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"7","0","8","1",,,3,1,4,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"7","0","8","1",,,3,0,4,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,,,,,,3,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","5","5","1",,,1,1,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"4","5","7","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,"6","0","5","1",,,3,1,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,3,1,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,"6","0","5","1",,,3,0,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,,,,,,3,1,4,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"0","0","5","1",,,2,0,4,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","2.75",,,,,,,,"3","0","6","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"5","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"4","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,"3","5","6","5",,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"4","5","5","1",,,1,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,,,,,,,2,1,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"5","0","5","1",,,2,1,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"7","0","5","1",,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,,,,1,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","0","5","1",,,2,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","0","5","1",,,2,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"6","7","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","3","5","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","5","5","3",,,1,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"8","1","6","1",,,2,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,,,,,,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"0","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"5","6","5","1",,,1,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,,,,,,,2,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.25",,,,,,,,"6","0","6","1",,,2,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"2","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"5","0","6","1",,,2,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse",,,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"4","3","5","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,,,,,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"1","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"2","0","5","5",,,2,0,4,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","7","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"2","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"4","3","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"7","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"9","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"2","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"4","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"5","7","5","1",,,1,1,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"5","7","4","3",,,1,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"3","5","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,2,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","6","8","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,2,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"1","6","5","1",,,1,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4",,,,,,,,"5","7","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","5","5","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","5","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"6","0","4","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"9","0","5","1",,,1,1,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"5","0","5","3",,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"5","0","5","3",,,1,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"5","0","5","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"6","2","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","5","5","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","3","4","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,,,,1,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"5","5","5","1",,,1,1,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"5","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"1","2","5","1",,,1,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","0","5","1",,,1,1,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"6","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"6","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"1","3","5","1",,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"5","5","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","0","5","1",,,1,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"3","0","5","1",,,7,0,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,,,,,,6,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","2.75",,,,,,,,"6","0","5","1",,,6,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,"4","1","5","1",,,7,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,5,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,6,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"5","0","5","1",,,5,0,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","2.75",,,,,,,,"3","0","5","1",,,6,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"5","0","6","1",,,5,1,5,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,6,1,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4",,,,,,,,,,,,,,5,1,4,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","0","5","1",,,5,0,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,5,1,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.25",,,,,,,,"5","0","5","1",,,4,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3",,,,,,,,"4","0","6","2",,,5,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"1","0","5","1",,,6,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4.25",,,,,,,,,,,,,,7,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,4,1,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4",,,,,,,,"2","0","5","1",,,5,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"0","0","5","1",,,4,0,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"5","0","5","3",,,4,1,5,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","4.25",,,,,,,,,,,,,,4,1,5,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,4,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4.25",,,,,,,,,,,,,,4,1,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,"6","0","5","1",,,4,0,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"3","0","5","1",,,4,1,8,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,,,,,,4,1,4,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,"3","0","6","1",,,5,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4",,,,,,,,"5","0","5","1",,,5,1,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,,,,,,,5,1,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,,,,,,,4,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","0","5","2",,,5,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","0","5","1",,,6,1,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,,,,,,,4,1,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"8","0","5","5",,,4,1,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,,,,,,,3,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"9","0","4","4",,,5,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,,,,,,3,1,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,,,,,,,4,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"1","0","6","1",,,4,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"8","0","7","3",,,3,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","0","0","0","0","0","1","0","0",,,,,,,3,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","0","0","0","0","0","1","0","0",,,,,,,3,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,,,,,,,3,1,4,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,4,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,"0","0","5","1",,,3,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,"1",,,4,0,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"9","0","5","1",,,3,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,3,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","0","5","6",,,4,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,3,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,2,1,6,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,3,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"0","0","5","5",,,3,0,6,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,4,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,4,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,,,,,,4,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"5","0","5","6",,,2,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3",,,,,,,,"3","0","6","1",,,4,0,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,"2","0","5","1",,,4,0,4,1
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,,,,,,,3,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"9","0","5","1",,,2,1,1,0
"3","Kvie","Rød Dansk Malkerace","Boerbetaendelse","3.75",,,,,,,,"8","0","5","1",,,3,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,2,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"9","0","5","2",,,2,1,1,0
"3","Kvie","Dansk Jersey","Boerbetaendelse","3.75",,,,,,,,"9","0","5","1",,,3,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,,,,,,2,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"9","0","6","1",,,2,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"5","0","5","3",,,3,1,5,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,3,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,2,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"9","0","4","1",,,2,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"1","0","5","1",,,3,0,4,1
"3","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,"3","0","6","1",,,2,0,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,"1",,,,,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.25",,,,,,,,,,,,,,4,1,2,0
"3","Kvie","Dansk Jersey","Boerbetaendelse","3.5",,,,,,,,,,,,,,2,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,"1",,,,,,3,0,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","0","7","1",,,2,1,10,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"3","0","7","3",,,3,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","0","5","1",,,2,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,2,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,3,1,4,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"0","0","5","1",,,3,0,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"1","0","4","1",,,1,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,,,"5","1",,,1,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,"5","0","6","1",,,3,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,3,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,2,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","0","0","0","0","0","0","0","1",,,,,,,2,1,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4",,,,,,,,,,,,,,3,1,6,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"9","5","5","1",,,3,1,6,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4",,,,,,,,"5","5","5","1",,,1,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"6","0","5","3",,,3,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,,,,1,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"2","0","5","1",,,2,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,"5","0","5","1",,,3,1,3,0
