"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Dyrestatus","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","Calving_month","InseminationNumber","Insemination_month"
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"1","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"3","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,,1,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Brunst","3.5",,,,,,,,,"1","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","6","1",,,0,1,0
"3","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"3","ET-Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"3","0","5","1",,,0,3,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","4.5",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Holstein","CNS","4.5",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3",,,,,,,,,"1","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","ET-Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,,,,,,,,1,1,0
"3","Kvie","Dansk Holstein","CNS","3",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Klovbrandbyld","2.75",,,,,,,,,"7","0","4","1",,,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","2.75",,,,,,,,,"7","0","4","1",,,1,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","2.75",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","E-coli","2.75",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,,1,1,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Balleraad","3.5",,,,,,,,,"3","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","2.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","2.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","2.75",,,,,,,,,"3","0","5","1",,,0,3,0
"2","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje","3.5",,,,,,,,,"3","0","5","1",,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar",,,,,,,,,,,,,,,,0,7,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,7,0
"2","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje",,,,,,,,,,,,,,,,0,7,0
"2","Kvie","Dansk Holstein","Klovbrandbyld",,,,,,,,,,,,,,,,0,7,0
"2","Kvie","Dansk Holstein","Dobbeltsaal","3.25",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"3","0","5","1",,,0,4,0
"2","Kvie","Dansk Holstein","Klovbeskaering","0","1","0","0","0","0","1","0","Kvæg",,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,,"2","0","7","1",,,0,3,0
"2","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,1
"2","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje",,,,,,,,,,,,,,,,0,1,1
"2","Kvie","Dansk Holstein","Goldningsbehandling",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Vaccine",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","0","0","0","1","0","0","0","0","Kvæg",,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Streptokok agalactia - gr. B. strep-tokokker","4",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Ketose","3.5",,,,,,,,,"1","0","7","5",,,1,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,,1,1,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Ketose","3.25",,,,,,,,,"4","0","4","3",,,1,6,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje","2.75",,,,,,,,,"5","0","6","1",,,0,2,1
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Saalesaar",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Dobbeltsaal",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovspalte, nydannelse",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Digital dermatitis",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","6","1",,,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,,1,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"1","0","5","1",,,0,4,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Digital dermatitis",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","6","3",,,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Klovbrandbyld","3.75",,,,,,,,,"0","0","6","3",,,1,1,0
"2","Kvie","Dansk Holstein","Ketose","3.5",,,,,,,,,"4","0","4","5",,,1,3,0
"2","Kvie","Dansk Holstein","Ketose","3.75",,,,,,,,,"0","0","6","3",,,1,1,0
"2","Kvie","Dansk Holstein","CNS","4.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Rask","0","1","0","0","0","0","1","0","Kvæg",,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Lemmelidelse, andet","3.5",,,,,,,,,"9","0","4","2",,,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"9","0","4","2",,,1,2,0
"2","Kvie","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Balleraad",,,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje",,,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Ketose","3.5",,,,,,,,,"1","0","5","2",,,1,2,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Ketose","3.5",,,,,,,,,"0","0","4","2",,,1,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,1,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","Dobbeltsaal",,,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje",,,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,4,1
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"3","0","5","1",,,0,4,1
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"2","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"1","0","6","1",,,0,2,1
"2","Kvie","Dansk Holstein","Yverbetaendelse","3",,,,,,,,,"2","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","0","1","0","0","0","0","0","0","Kvæg",,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Klovbrandbyld","3.5",,,,,,,,,"2","0","5","1",,,1,3,0
"2","Kvie","Dansk Holstein","Dobbeltsaal","3.5",,,,,,,,,"0","0","5","1",,,0,4,0
"2","Kvie","Dansk Holstein","Strept. Uberis","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,,"0","0","5","6",,,0,3,0
"2","Kvie","Dansk Holstein","Ketose","3.75",,,,,,,,,"0","0","5","6",,,1,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,,1,4,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"9","0","6","1",,,1,4,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"9","0","6","1",,,0,4,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje","3",,,,,,,,,"3","0","6","1",,,0,4,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.25",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Yverbetaendelse","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,1,1
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,"0","0","5","1",,,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Streptokok dysgalactia","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,,"1","0","5","1",,,0,3,0
"2","Kvie","Dansk Holstein","Saalesaar","0","0","0","0","0","0","0","0","Kvæg",,,,,,"0",0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.25",,,,,,,,,"3","0","6","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,"2","0","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,1,2,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","Dobbeltsaal","3",,,,,,,,,"3","0","5","1",,,0,4,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,,"0","0","6","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,,"6","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,,"6","0","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","Klovbrandbyld","3.75",,,,,,,,,"0","0","6","4",,,1,6,0
"2","Kvie","Dansk Holstein","Ketose","3.75",,,,,,,,,"0","0","6","4",,,1,6,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,,1,6,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","Strept. Uberis","3.75",,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","Klovbrandbyld","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"5","0","6","3",,,1,1,0
"2","Kvie","Dansk Holstein","Lemmelidelse, andet","3",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,,"3","0","5","1",,,0,1,1
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"5","0","6","3",,,0,1,1
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Klovbrandbyld","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,2,1
"2","Kvie","Dansk Holstein","Overgroet klov",,,,,,,,,,,,,,,,0,2,1
"2","Kvie","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS",,,,,,,,,,,,,,,,0,1,1
"2","Kvie","Dansk Holstein","Digital dermatitis",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,,0,7,0
"2","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"8","0","5","1",,,0,7,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"8","0","5","1",,,1,7,0
"2","Kvie","Dansk Holstein","CNS","4.25",,,,,,,,,,,,,,,0,7,0
"2","Kvie","Dansk Holstein","Klovbrandbyld","3.5",,,,,,,,,"8","0","5","1",,,1,7,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","6","2",,,0,2,0
"2","Kvie","Dansk Holstein","Cyster","3.75",,,,,,,,,"0","0","6","1",,,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","4.25",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","4.25",,,,,,,,,,,,,,,0,3,0
